Date,Sentiment_Score
2020-06-01,0.5603471098778149
2020-06-02,0.5232794564217329
2020-06-03,0.5787695654823134
2020-06-04,0.5690616112357626
2020-06-05,0.577253534613798
2020-06-08,0.6947322886747619
2020-06-09,0.6524758821663758
2020-06-10,0.4546530454729994
2020-06-11,0.5568533240972707
2020-06-12,0.5609533661045134
2020-06-15,0.5375310759215305
2020-06-16,0.5861574117249498
2020-06-17,0.5205872150448462
2020-06-18,0.5847562077300003
2020-06-19,0.6362018168438226
2020-06-22,0.598746562221398
2020-06-23,0.6250198016641662
2020-06-24,0.4017827279555301
2020-06-25,0.5392222108785063
2020-06-26,0.5572591973468661
2020-06-29,0.635445644846186
2020-06-30,0.48087643723314
2020-07-01,0.4553074900371333
2020-07-02,0.4673178722150624
2020-07-06,0.5922976896787683
2020-07-07,0.3650030901189893
2020-07-08,0.5927565434637169
2020-07-09,0.4903104541202386
2020-07-10,0.26343926639917
2020-07-13,0.5081353836382428
2020-07-14,0.592148141314586
2020-07-15,0.5088594594659904
2020-07-16,0.6748381774717321
2020-07-17,0.4408348035843422
2020-07-20,0.4493698736963172
2020-07-21,0.6380971224668125
2020-07-22,0.5021223321091384
2020-07-23,0.4553171365987509
2020-07-24,0.4378564328265686
2020-07-27,0.589909965909707
2020-07-28,0.5306218044521908
2020-07-29,0.5123120735709866
2020-07-30,0.7406270180363208
2020-07-31,0.5300036650151014
2020-08-03,0.5386080401173482
2020-08-04,0.5040646393317729
2020-08-05,0.521257237996906
2020-08-06,0.6731781593213478
2020-08-07,0.5323888710699975
2020-08-10,0.4940234540651242
2020-08-11,0.5660102953358243
2020-08-12,0.5590446709344784
2020-08-13,0.5361740993491063
2020-08-14,0.600577560874323
2020-08-17,0.5143723682267591
2020-08-18,0.6632101008823762
2020-08-19,0.4508973477253069
2020-08-20,0.5797539857060959
2020-08-21,0.5717482341763874
2020-08-24,0.5565603017651787
2020-08-25,0.5078759508517882
2020-08-26,0.5466939692075053
2020-08-27,0.5951280406055351
2020-08-28,0.5417769319998721
2020-08-31,0.593165029383575
